id_cliente,nombre,telefono,fecha_alta,correo
1001,Ana Pérez,555-1234,2024-01-15,ana.perez@example.com
1002,Juan Gómez,555-5678,2024-02-10,juan.gomez@example.com
1003,Marta Ruiz,555-8765,2024-03-22,marta.ruiz@example.com
1004,Luis Fernández,555-4321,2024-04-30,luis.fernandez@example.com
1005,Carla Morales,555-6789,2024-05-05,carla.morales@example.com
1006,Sergio Martínez,555-3456,2024-06-17,sergio.martinez@example.com
1007,Laura Jiménez,555-7890,2024-07-21,laura.jimenez@example.com
1008,Pablo Ortega,555-2345,2024-08-12,pablo.ortega@example.com
1009,Silvia Delgado,555-9876,2024-09-25,silvia.delgado@example.com
1010,Andrés López,555-6543,2024-10-30,andres.lopez@example.com
1011,Isabel Morales,555-3210,2024-11-11,isabel.morales@example.com
1012,Javier Ruiz,555-8901,2024-12-20,javier.ruiz@example.com
1013,Beatriz Fernández,555-4567,2024-01-23,beatriz.fernandez@example.com
1014,Ricardo García,555-2349,2024-02-18,ricardo.garcia@example.com
1015,Carmen Soto,555-9870,2024-03-12,carmen.soto@example.com
1016,Diego Castillo,555-6780,2024-04-25,diego.castillo@example.com
1017,Rosa López,555-5432,2024-05-30,rosa.lopez@example.com
1018,Francisco Ortega,555-8760,2024-06-15,francisco.ortega@example.com
1019,Teresa Martínez,555-7891,2024-07-22,teresa.martinez@example.com
1020,Manuel Ruiz,555-3457,2024-08-17,manuel.ruiz@example.com
1021,Paula Gómez,555-1239,2024-09-05,paula.gomez@example.com
1022,Gabriel Morales,555-6781,2024-10-11,gabriel.morales@example.com
1023,Silvia Fernández,555-7892,2024-11-19,silvia.fernandez@example.com
1024,Javier López,555-2346,2024-12-02,javier.lopez@example.com
1025,Natalia Sánchez,555-8902,2024-01-10,natalia.sanchez@example.com
1026,Enrique Castro,555-4568,2024-02-20,enrique.castro@example.com
1027,Marta González,555-3459,2024-03-29,marta.gonzalez@example.com
1028,Víctor Pérez,555-6782,2024-04-12,victor.perez@example.com
1029,Patricia Romero,555-7893,2024-05-24,patricia.romero@example.com
1030,Alejandro Ruiz,555-1238,2024-06-18,alejandro.ruiz@example.com
1031,Teresa López,555-9871,2024-07-15,teresa.lopez@example.com
1032,Luis Ortega,555-2347,2024-08-23,luis.ortega@example.com
1033,Isabel Martínez,555-3458,2024-09-30,isabel.martinez@example.com
1034,Pedro García,555-6783,2024-10-17,pedro.garcia@example.com
1035,Ana Fernández,555-7894,2024-11-05,ana.fernandez@example.com
1036,Ramón González,555-4569,2024-12-22,ramon.gonzalez@example.com
1037,Lorena Jiménez,555-9872,2024-01-28,lorena.jimenez@example.com
1038,Juanita Soto,555-3450,2024-02-15,juanita.soto@example.com
1039,Ricardo Pérez,555-6784,2024-03-31,ricardo.perez@example.com
1040,Alicia Martínez,555-7895,2024-04-10,alicia.martinez@example.com
1041,Hugo Delgado,555-1237,2024-05-16,hugo.delgado@example.com
1042,Elena Rodríguez,555-6785,2024-06-12,elena.rodriguez@example.com
1043,Óscar Fernández,555-3451,2024-07-29,oscar.fernandez@example.com
1044,Laura Morales,555-7896,2024-08-14,laura.morales@example.com
1045,Manuel Martínez,555-2348,2024-09-20,manuel.martinez@example.com
1046,Patricia López,555-9873,2024-10-05,patricia.lopez@example.com
1047,Jorge González,555-4560,2024-11-01,jorge.gonzalez@example.com
1048,Claudia Pérez,555-6786,2024-12-11,claudia.perez@example.com
1049,Sergio Ortega,555-3452,2024-01-17,sergio.ortega@example.com
1050,Elena Gómez,555-7897,2024-02-28,elena.gomez@example.com
